program, simbolo_program
TesteLogico, ident
;, simbolo_ponto_virgula
var, var
a, ident
b, ident
:, simbolo_dp
integer, simbolo_tipo
;, simbolo_ponto_virgula
begin, begin
write, simbolo_write
(, simbolo_par
Digite, ident
um, ident
numero, ident
para, ident
7, numero
), simbolo_par
;, simbolo_ponto_virgula
read, simbolo_read
(, simbolo_par
a, ident
), simbolo_par
;, simbolo_ponto_virgula
write, simbolo_write
(, simbolo_par
Digite, ident
o, ident
numero, ident
para, ident
6, numero
), simbolo_par
;, simbolo_ponto_virgula
read, simbolo_read
(, simbolo_par
b, ident
), simbolo_par
;, simbolo_ponto_virgula
if, simbolo_if
(, simbolo_par
a, ident
>, simbolo_maior
b, ident
), simbolo_par
then, simbolo_then
write, simbolo_write
(, simbolo_par
7, numero
eh, ident
maior, ident
que, ident
6, numero
), simbolo_par
else, simbolo_else
if, simbolo_if
(, simbolo_par
a, ident
<, simbolo_menor
b, ident
), simbolo_par
write, simbolo_write
(, simbolo_par
6, numero
eh, ident
maior, ident
que, ident
7, numero
), simbolo_par
else, simbolo_else
write, simbolo_write
(, simbolo_par
6, numero
eh, ident
igual, ident
a, ident
7, numero
), simbolo_par
;, simbolo_ponto_virgula
end, end
., simbolo_ponto

